/data/home/gbejara1/Documents/Research/Disaggregation/Dataport/VRNN_theano_version/output/allAtOnce/18-06-14_21-41_7951/dp_disall-sch_1_best.pkl,,,,,,,,,,,,,,,,,,
{0: 0.01},,,,,,,,,,,,,,,,,,
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1'],,,,,,,,,,,
{7951: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest
-2697.643,0.244,0.336,0.014,0.016,0.044,0.01,0.009,0.017,0.164,0.093,0.077,0.022,0.016,0.014,0.013,0.04,0.086,0.055
,,,,,,,,,,,,,,,,,,
relErr1,relErr2,relErr3,relErr4,relErr5,relErr6,relErr7,relErr8,propAssigned1,propAssigned2,propAssigned3,propAssigned4,propAssigned5,,,,,,
-0.6067585714,-0.5966907414,-0.5815406457,-0.1167245332,0.0046768209,-0.7303381884,-0.4511454207,-0.5554045347,0.8745242931,0.9289309795,0.9406259764,0.9828686896,0.9878703597,0.9888364291,0.9897844898,0.9691582327,,,
batch,perReal1,perReal2,perReal3,perReal4,perReal5,perReal6,perReal7,perReal8,perPredict1,perPredict2,perPredict3,perPredict4,perPredict5,perPredict6,perPredict7,perPredict8,,
0,0.3575,0.1551,0.1379,0.1542,0.1014,0.0210,0.0222,0.0507,0.1419,0.0636,0.0582,0.1326,0.0952,0.0066,0.0080,0.0232,,
1,0.2582,0.1944,0.1406,0.1938,0.1190,0.0159,0.0136,0.0646,0.1030,0.0737,0.0606,0.1786,0.1075,0.0038,0.0078,0.0289,,
2,0.3715,0.1579,0.1384,0.1570,0.0836,0.0286,0.0106,0.0525,0.1358,0.0627,0.0582,0.1359,0.0771,0.0075,0.0075,0.0249,,
3,0.2978,0.2053,0.1296,0.2048,0.0758,0.0221,0.0121,0.0524,0.1249,0.0858,0.0545,0.1849,0.0770,0.0049,0.0061,0.0219,,
4,0.2875,0.2010,0.1499,0.2003,0.0322,0.0256,0.0241,0.0796,0.1119,0.0720,0.0614,0.1813,0.0349,0.0070,0.0119,0.0332,,
5,0.3805,0.1665,0.1363,0.1656,0.0645,0.0097,0.0209,0.0560,0.1411,0.0705,0.0577,0.1428,0.0606,0.0037,0.0086,0.0261,,
6,0.2457,0.2143,0.1545,0.2134,0.0279,0.0220,0.0329,0.0894,0.0992,0.0837,0.0628,0.1943,0.0353,0.0059,0.0109,0.0379,,
7,0.3159,0.1901,0.1477,0.1894,0.0633,0.0363,0.0097,0.0476,0.1245,0.0718,0.0625,0.1637,0.0665,0.0095,0.0077,0.0253,,
8,0.3597,0.1642,0.1563,0.1629,0.0578,0.0244,0.0085,0.0663,0.1420,0.0744,0.0644,0.1428,0.0557,0.0067,0.0068,0.0253,,
9,0.3300,0.1568,0.1607,0.1557,0.0674,0.0261,0.0242,0.0791,0.1318,0.0668,0.0669,0.1345,0.0691,0.0052,0.0124,0.0339,,
AVG,0.3204,0.1806,0.1452,0.1797,0.0693,0.0232,0.0179,0.0638,0.1256,0.0725,0.0607,0.1591,0.0679,0.0061,0.0088,0.0281,,
