2015-02-02,01:07:00,0
2015-02-02,01:08:00,0
2015-02-02,01:09:00,0
2015-02-02,01:10:00,0.007
2015-02-02,01:11:00,0.287
2015-02-02,01:12:00,1.03
2015-02-02,01:13:00,1.028
2015-02-02,01:14:00,1.027
2015-02-02,01:15:00,1.027
2015-02-02,01:16:00,1.017
2015-02-02,01:17:00,0.199
2015-02-02,01:18:00,0.048
2015-02-02,01:19:00,0.08
,,
6990,,
2015-01-04,18:10:00,0
2015-01-04,18:11:00,0
2015-01-04,18:12:00,0
2015-01-04,18:13:00,0
2015-01-04,18:14:00,0
2015-01-04,18:15:00,0
2015-01-04,18:16:00,0
2015-01-04,18:17:00,0.003
2015-01-04,18:18:00,0.008
2015-01-04,18:19:00,0.032
2015-01-04,18:20:00,0.255
2015-01-04,18:21:00,0.249
2015-01-04,18:22:00,0.137
2015-01-04,18:23:00,0.259
2015-01-04,18:24:00,0.255
2015-01-04,18:25:00,0.13
2015-01-04,18:26:00,0.25
2015-01-04,18:27:00,0.148
2015-01-04,18:28:00,0.131
2015-01-04,18:29:00,0.018
