{0: 0.001},,,,,,,,,,,,,,,,,,,,
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1'],,,,,,,,,,,,,
{2859: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest,,
-2971.399,0.005,0.002,0.016,0.001,0.005,0.001,0,0.007,0.009,0.013,0.073,0.002,0.003,0.001,0.001,0.015,0.005,0.015,,
,,,,,,,,,,,,,,,,,,,,
relErr1,relErr2,relErr3,relErr4,relErr5,relErr6,relErr7,relErr8,propAssigned1,propAssigned2,propAssigned3,propAssigned4,propAssigned5,,,,,,,,
0.0009686277,-0.1241169562,-0.9987777427,-1.0824853473,0.0302068999,-inf,-1.0103905797,-0.9959157126,0.9834194957,0.9738524439,0.8579187044,0.9954823903,0.993729976,0.9973619145,0.9983626468,0.97130351,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,200,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,464.07,11.87,1.191,1.09,1.146,1.096,1.157,1.174,1.12,1.046,0.864,0.83,0.85,0.831,0.837,0.86,0.841,0.812,1.1275,0.8406
5,-2854.61,0.92,0.126,0.041,0.018,0.001,0.191,0.002,0,0.007,0.12,0.089,0.093,0.003,0.046,0.003,0.001,0.016,0.0483,0.0464
10,-2878.49,0.04,0.077,0.052,0.016,0.001,0.143,0.002,0,0.008,0.072,0.08,0.082,0.002,0.035,0.003,0.001,0.016,0.0374,0.0364
15,-2896.66,0.04,0.056,0.048,0.019,0.001,0.126,0.003,0,0.008,0.059,0.077,0.081,0.003,0.03,0.003,0.001,0.016,0.0326,0.0338
20,-2901.5,0.11,0.047,0.053,0.017,0.001,0.091,0.003,0,0.007,0.051,0.079,0.079,0.003,0.026,0.003,0.001,0.015,0.0274,0.0321
26,-2907.41,0.32,0.024,0.05,0.016,0.001,0.041,0.002,0,0.007,0.031,0.077,0.078,0.004,0.015,0.003,0.001,0.015,0.0176,0.028
31,-2908.77,0.63,0.02,0.049,0.015,0.001,0.029,0.003,0,0.009,0.031,0.075,0.076,0.002,0.011,0.003,0.001,0.016,0.0158,0.0269
36,-2907.29,2.22,0.031,0.052,0.017,0.001,0.025,0.004,0,0.01,0.044,0.076,0.08,0.002,0.01,0.004,0.001,0.017,0.0175,0.0293
